id,TRIG_1,TRIG_1Text,TRIG_2,TRIG_2Text,TRIG_3,TRIG_4
1114,3,,2,,1,4
1115,2,Energiepreisentwicklung,1,,4,4
1116,1,Altbau auf energetischen letzten leistbaren Stand zu bringen,1,,1,2
1117,3,alte Heizung,2,undichte Fenster,1,4
1118,3,Sanierung,1,,2,4
1119,1,Stand der Technik,3,Verschleiß,1,3
1120,1,Desolater Zustand des Dachs,1,gestiegener Strompreis,1,2
1121,,,,,,
1122,1,Hagel,3,,1,4
1123,,,,,,
1124,1,Vergrösserung,1,Sanierung,2,3
1125,,,,,,
1126,,,,,,
1127,2,Kauf des Hauses,2,Infoveranstaltung über Förderungen,3,2
1128,1,Altes Haus gekauft und komplett saniert,2,,1,3
1129,1,,,,,
1130,2,,3,,3,5
1131,4,kosten Oel,1,waermedaemmung,4,4
1132,3,,2,,3,3
1133,1,Höchst Sanierungsmaßnahmen,3,,2,2
1134,1,Defekte Heizung,1,Energieteuerung,1,3
1135,2,Scheidung,2,,,3
1136,4,kein,3,keine,3,2
1137,2,Erbe,2,,2,3
1138,1,Ölkessel kaputt,1,,1,1
1139,1,Einsparung Heizmaterial,1,,5,4
1140,2,,2,,2,2
1141,1,Geldmittel vorhanden,2,Umdenken bei Heizung bzw. Heizung defekt,2,1
1142,1,Erbschaft der Liegenschaft,2,Junge Familie,,2
1143,3,Heizkosten senken,1,Den baulichen und optischen Zustand des Gebäutes verbessern,1,3
1144,4,Energiepreise nach Ukrainekrieg,2,Umweltschutz,3,4
1145,1,,1,,,3
1146,1,Kind,1,Gelegenheit,1,1
1147,2,,3,,,2
1148,4,Pflegefall,4,,4,4
1149,1,,1,,4,1
1150,1,Altes Haus gekauft und kernsaniert,2,,1,4
1151,4,Umweltschutz,1,,4,4
1152,1,Energiesparende Maßnahmen setzen!,1,Klimaneutrales Heizen!,3,3
1153,1,Veraltete Solarpanele mussten erneuert werden,1,Veralteter Heizungskessel erneuert,3,3
1154,2,Vorsorge für unser höheres Lebensalter,1,,3,3
1155,1,finanzielle Mittel waren verfügbar,4,,1,4
1156,1,"Energieersparnis, Warmwasseraufbereitung",2,Strom Selbsterzeugung wegen Heizungsunbau auf Wärmepumpe,2,2
1157,3,Alter der Heizung,2,Energieeinsparung,1,4
1158,1,HOLZOFEN DEFEKT,1,Holzfenster verwittert,2,2
1159,,Koksheizung,,alte Fenster,1,
1160,1,,1,,1,3
1161,1,,1,,1,3
1162,1,Energieverbrauch reduzieren,1,weniger Abgase,1,3
1163,2,Energiekrise durch Krieg in der Ukraine,1,Umweltbewusstsein / Energie einsparen,1,2
1164,1,Hoher Heizölverbrauch,1,,1,3
1165,1,Winterurlaub,1,,2,2
1166,3,,2,,2,4
1167,1,Umstellung auf Pellets,1,,3,2
1168,3,Energiekosten,1,Umweltschutz,3,4
1169,1,Ölheizungen tausch,1,,2,2
1170,2,,1,,2,3
1171,4,,4,,1,2
1172,2,Familiengründung,5,Sanierung Bestandsobjekt,2,5
1173,1,Zubau Hallenbad,1,,4,4
1174,2,alte Heizung + Energieförderung,2,,1,2
1175,5,,1,,4,4
1176,4,Energiekosten,2,,3,4
1177,1,Oelheizung defekt,2,,1,2
1178,2,,2,,1,3
1179,1,Küche zu alt,1,Strompreis,1,3
1180,1,Ölpreis,1,Alter der Ölheizung,2,2
1181,4,,2,,3,4
1182,3,Förderung,1,Klimawandel,4,2
1183,4,,5,,1,4
1184,2,,2,,1,2
1185,2,Energiesparmaßnahme mit Solar und neue Fensterglasscheiben,2,Verschönerung der 42 Jahre alten Fassade,2,3
1186,4,Mein Plan,1,,2,3
1187,,,,,,
1188,,,,,,
1189,,,,,,
1190,,,,,,
1191,,,,,,
1192,,,,,,
1193,,,,,,
1194,,,,,,
1195,1,,2,,,3
1196,3,,1,,2,3
1197,4,,4,,4,4
1198,5,unverschämte Energiepreise,1,,4,4
1199,1,Vorhandenes Kapital,1,Reduzierung zukünftiger Kosten,4,1
1200,1,Strompreis,1,,2,4
1201,1,Arbeitsplatz,1,Platzmangel,4,2
1202,3,Fenster alt nicht mehr dicht,2,Das gleuche für die Tür,2,1
1203,5,,5,,5,5
1204,4,,1,,2,4
1205,,Energiekosten,2,,2,
1206,,,,,2,
1207,4,,4,,1,4
1208,1,Heizung,2,,1,3
1209,,,,,,
1210,3,Alten Heizungsofen ausgetauscht,2,,2,3
1211,1,,2,,2,3
1212,,,,,,
1213,1,Trennung,2,Brauchte ein Zuhause,,4
1214,1,Kein vertrauen in zukünftige Förderungen,1,,3,3
1215,1,zu wenig Platz im alten Gartenhaus,4,die Terasse durch die Überdachung ganzjährig nutzbar machen,4,4
1216,,,,,,
1217,3,Kaminsanierung nach Empfehlung,2,Neuer Holzvergaser nach Empfehlung,2,3
1218,1,Dachsanierung/Fassade: Altes Haus - Dringend notwendig,1,Heizung: Nur ein Holzofen - Alternative gesucht und gefunden,1,4
1219,2,,1,,1,3
1220,3,"Haus war oft zu kalt, weil alte Heizung keinen Wärmespeicher hatte",4,,1,3
1221,1,,2,,4,4
1222,2,Wohnbedarf,1,,,4
1223,,Heizölpreis,1,,1,
1224,1,Fenster,1,Heizung,1,1
1225,2,Förderungen,2,Kosten,2,4
1226,3,,2,,2,2
1227,2,Gesundheit,1,Zeit,3,4
1228,1,Familienzuwachs,2,Senkung der Betriebskosten bzw. Erleichterung bzgl. Heizung,2,2
1229,4,,4,,2,4
1230,3,,1,,2,4
1231,1,,1,,1,4
1232,,,,,,
1233,2,Blackoutvortrag 2019,1,Energiepreise,3,4
1234,1,Zugluft Fenster,2,Oma immer zu kalt,1,3
1235,3,,2,,3,3
1236,,,,,,
1237,4,Sanierungs bedarf war von Nöten,1,Wohnraum schaffen für Schwiegermutter und uns selbst,,3
1238,5,Energieeinsparung,1,Umstellung auf Erdwärmepump,2,4
1239,1,Zustand des hauses,1,Energie/kostensenkung,1,3
1240,2,Alter Heizung,3,Anschaffung PHEV,3,4
1241,2,Energie sparen,2,,2,2
1242,2,Reparatur,2,,2,4
1243,1,Technische Anlage sind in die Jahre gekommen,1,Technische und Optische Mängel,1,3
1244,1,Energiekosten,1,Wohnklima,1,2
1245,2,Umweltschutz,1,Besserer Umgang mit Ressourcen,1,5
1246,2,Rat Kollege,3,Verschönerungen,2,2
1247,1,Steigerung Energiepreise,1,,1,2
1248,1,PV für E-Auto,2,"Wämepumpe da PV vorhanden war, Wärmedämmung für Wärmepumpe",2,4
1249,1,Umbau Elternhaus,2,,4,4
1250,1,Heizungssystem für die Lebensumstände nicht passend. Umstellung auf sutomatisches Heizungssystem (,2,,2,2
1251,4,alte Ölheizung,4,,1,4
1252,2,Krieg Energiekriese,1,,2,4
1253,2,,4,,2,4
1254,2,Alter Heizkessel funktionierte nicht mehr richtig,1,Hohe Stromkosten,3,3
1255,2,altes Heizsystem nicht mehr funktionsfähig,2,Gelegenheit,3,3
1256,3,Förderprogramm,1,,1,3
1257,1,Neukauf eines altes Hauses,1,,1,2
1258,1,Fassade Ästhetik neue Farbe,2,Solar zuerst Einbau in meinem Elternhaus und im Anschluß bei mir,1,3
1259,3,Klimawandel,2,Kosten,2,2
1260,1,,2,,1,1
1261,3,,3,,2,3
1262,1,,1,,1,4
1263,1,Einzug ins Gebäude,2,Kosten VS Budget,2,2
1264,3,Stromsparen,2,,3,2
1265,2,Mieterwechsel,3,,1,2
1266,2,,2,,5,4
1267,5,Gaseinsparung,1,,2,4
1268,,,,,,
1269,1,Kleiner Garten,1,,,3
1270,2,Familienplanung,1,,,4
1271,1,eigenheim,2,,,2
1272,2,,2,,,3
1273,2,,2,,1,2
1274,4,Einfach die Optik,4,,2,4
1275,1,,3,,2,3
1276,2,,1,,1,4
1277,5,Heizkessel defekt,4,,4,4
1278,,,,,,
1279,3,Eigenheim,2,Familie,,3
1280,1,,2,,,1
1281,1,Strompreis gestiegen,1,Holzfassade Anstrich alt,2,2
1282,3,,2,,2,2
1283,1,Energiepreise,1,,4,1
1284,1,Kind,2,,2,3
1285,1,Der Hausbau,1,Die Planung,1,1
1286,2,,1,,4,3
1287,1,Modernisierung,2,Barrierefreiheit,3,5
1288,1,Hitze in den Schlafräumen,2,Zukunftsorientiertes renovieren,2,2
1289,2,Heizungssystem Automatisierung für Vermietung,4,Energiekosten,2,2
1290,4,,4,,4,4
1291,1,Förderung,1,,3,3
1292,1,Umbau,3,,2,5
1293,1,Behindertes Kind,3,Raumschaffung 3.Kind,2,3
1294,,,,,,
1295,1,,3,,,2
1296,2,,2,,4,4
1297,5,,3,,2,4
1298,2,mehr Autarkie,2,Förderung,4,3
1299,1,Wohnraumerweiterung,2,,3,4
1300,2,Ölfeuerung war bereits 35 Jahre in Betrieb,1,,4,4
1301,2,Geburt Kinder,4,,,3
1302,1,Hackschnitzelheizung war 30 Jahre alt und wurde erneuert,1,"Fenstertausch im EG, da die Fenster sehr alt waren",1,3
1303,4,Energiehaushalt verbessern,4,Wärmedämmung verbessern durch Dachausbau,1,4
1304,3,Strompreiserhöhung aufgrund Krisen,4,Blackoutgefahr,4,4
1305,5,,3,,2,4
1306,3,"Eigene Überzeugung,dass der höchste Standart anzustreben ist",1,Heizung teilweise defekt,1,4
1307,2,,2,,4,4
1308,3,1998,2,2012,1,1
1309,1,,1,,4,4
1310,1,Komfort,4,Teuerung,2,4
1311,1,Wohnraum für Sohn,2,Förderungen für Heizungstausch,1,3
1312,,,1,,1,
1313,1,Sanierung war ohnehin notwendig,2,Anpassung Raumaufteilung an Bedarf (Familiensituation),2,4
1314,1,Aus Öl raus,2,Förderung,2,2
1315,2,Genug Eigenmittel wurden angespart,1,Umweltbewusstsein war schon immer ausgeprägt,2,4
1316,1,Teirer Öl,2,,2,3
1317,4,Heizungskosten zu senken,2,,4,4
1318,1,"Unweltfreundlicher werden, Autarkie",1,Öl raus,1,3
1319,1,,3,,2,2
1320,1,Erbe erhalten,1,gesundheitliche Ursache,1,3
1321,1,alte pelletsheizung defekt,2,,2,4
1322,1,Unabhängigkeit  bei Stromausfall,1,Energiesparwunsch,1,3
1323,1,Alter Heizkessel - unwirtschaftlich,1,Alte Fenster,1,1
1324,2,Ölheizung / Preis /Sanierungsbedarf,1,Sanierung,1,3
1325,3,Rauchfangkährer,2,,3,4
1326,1,kostengünstiger,1,weniger Aufwand und sparsamere Energienutzung,1,3
1327,1,Familiengründung,2,,2,3
1328,4,"Notwendigkeit, Raumgewinnung",1,Energieeinsparung,4,4
1329,2,Erneuerbare Energie statt Ölheizung,1,,1,3
1330,4,Nachhaltiges Denken für die Zukunft,1,Energiekrise hat das Handeln beschleunigt,3,3
1331,1,photovoltaik,4,heizungstausch,4,2
1332,,,,,,
1333,,,,,,
1334,,,,,,
1335,1,Umwelt,1,FixKosten langfristig/,1,2
1336,4,Kinder werden erwachsen und brauchen mehr Platz,2,,2,2
1337,1,Veraltete Ölheizung,2,Alte Fenster,2,4
1338,1,Hauskauf,1,Förderung Erdwärme,2,3
1339,5,Energiekrise,5,,,5
1340,,,,,,
1341,2,Wirtschaftlichkeit (Payback),3,,1,4
1342,1,Modernisierung,1,Energiesparen,1,2
1343,,Flachdach Pläne porös,,,1,
1344,1,Eigentümerwechsel,1,Energiesparen,1,3
1345,2,,1,,1,2
1346,3,Raumklima,2,Gaspreis,2,2
1347,1,Gewisse Unabhängigkeit in Bezug auf Strom (PV+Speicher),1,Erforderlicher Austausch eines bestehenden Gerätes,1,4
1348,1,Erweiterung der Wohn/Nutzfläche,1,,2,4
1349,2,Heizung alt,2,,2,2
1350,1,Tochter - Wognungsbau Obergeschoß,1,Renovierung Altbestand,2,3
1351,2,Familien Mitglied benötigt Barrierefreiheit,2,Tochter bleibt zuHause Umbau,2,4
1352,1,Übernahme eines Hauses,2,Familiengründung,2,2
1353,2,,3,,2,3
1354,,,,,,
1355,1,förderungen,1,,,1
1356,4,Familiengründung/Kinder,4,mit Sicherheit kein Staatlicher Anreitz/Klimascheiß,4,4
1357,4,,2,,4,4
1358,,,,,,
1359,2,Todesfall,3,,1,3
1360,1,Familien Gründung,2,Fereinfachung der Handhabung des Wohnhauses,3,3
1361,1,Trennung in zwei Wohneinheiten,2,,4,4
1362,1,Eigener Wohnbereich für unsere Tochter und ihren Lebensgefährten,2,,1,2
1363,3,der Umwelt zuliebe,2,Wohnkomfort,1,4
1364,1,Weg vom Heizöl,1,Sonnenenergie nutzen,2,4
1365,2,Energie zu sparen,3,Stromerzeugung aus Sonnenenergie,2,3
1366,2,,2,,1,3
1367,1,,1,,3,2
1368,3,Alter der Gebäude bzw. Sanierungsbedarf wegen Altersschäden,1,Ökologische Verantwortung,2,4
1369,1,Energiewende,2,Hohe Kosten,2,1
1370,3,,3,,1,3
1371,1,Dachgeschoßausbau,1,Heizkosten,1,3
1372,2,Hausumbau,2,,1,3
1373,2,Energiewende,1,,2,3
1374,1,,1,,1,2
1375,5,,5,,1,5
1376,1,Mehr Lebensqualität,1,Langfristiger finanzieller Vorteil,1,2
1377,4,"Hitze im Sommer, Kälte im Winter",2,Fenster aus den 70er Jahren,2,4
1378,1,Interessante Aufgabe,1,Einmalige Gelegenheit,1,3
1379,4,,4,,2,4
1380,4,Gründung einer Familie: Nachhaltige Schaffung eines Eigenheims (Wertanlage),1,Generierung von Einkünften: Ökologisches und ökonomisches Mietshaus,5,5
1381,1,Fördermöglichkeiten,2,Notwendigkeit,3,3
1382,1,Altbausanierung,3,,1,3
1383,4,Sanierung vom älteren Haus,3,,1,2
1384,1,"Defekt,Techn.  Gebrechen",2,Fixkosteneinsparung,1,3
1385,,,1,,,
1386,2,,2,,1,4
1387,2,Ölkessel  veraltet,1,Energiekosten,1,1
1388,1,Hoher Ölpreis,2,Alter Heizkessel,1,2
1389,1,Das Haus ist Baujahr 1986 und gehört weiter saniert,1,,1,1
1390,1,Habe schon beim Bauen auf Solaranlage und Regenwassernutzung gemacht,1,,2,4
1391,2,Energiekosten,1,,4,4
1392,4,Energie selber herstellen u Unabhängigkeit,4,Hobby Pensionsvorsorge Betriebskosten,4,4
1393,1,hitze im sommer,2,energiepreis ist gestiegen,2,4
1394,1,Steigender ölpreis,2,Hohe fördersätze,3,4
1395,1,Niedriges Zinsniveau,2,Trennung,2,1
1396,4,Ankauf eines alten Hauses,4,,2,2
1397,,,,,,
1398,,,,,,
1399,,,,,,
1400,1,Wohnbedarf,5,,,2
1401,1,Wohnbedarf,4,,,4
1402,1,,4,,,4
1403,1,Heizkosten,1,Alte Heizung,3,3
1404,2,,2,,2,2
1405,2,Wasserschaden,3,,1,4
1406,2,"Pläne zur Sanierung gabs bei mir immer schon, je nach möglichem Budget, wurden diese im Laufe der",2,Bin seit meiner Kindheit sehr naturinteressiert und habe technische Ausbildung. Schon der saure Rege,2,3
1407,5,Notwendigkeit,5,finanzielle Möglichkeit,5,5
1408,2,,1,,1,3
1409,1,Generalsanierung Haus aus den 1970ern verbunden mit Schaffung 2. WE,1,PV-Anlagen weil ich gerne bei Neueinführungen dabei bin,1,4
1410,2,umwelt,2,energiepreis,2,3
1411,1,Strompreiserhöhung,1,Umweltschutz,2,4
1412,4,Umweltbewusstsein,1,Vermeidung fossiler Energieträger,1,3
1413,2,,5,,2,4
1414,1,Energie sparen,2,Haus modernisieren,1,3
1415,,,,,,
1416,1,Familie,1,,,3
1417,1,"Hausumbau/-renovierung, um zusätzl. Wohnraum zu schaffen",2,,2,4
1418,2,,2,,1,
1419,,,,,,
1420,2,Wasserrohrbruch,5,Energiekosten,1,4
1421,2,,2,,1,3
1422,2,Energiepreise,1,Hohe Förderung von der Stadt Weiz,2,2
1423,1,Umweltschutz,2,Selbstversorger und Einsparing,4,4
1424,1,"Dach undicht, deshalb gleich alles neu und richtig",2,Haus mit veraltetem Heizsystem gekauft- Wechsel von Gas auf Nahwärme,1,3
1425,1,Umweltbewusstsein,2,Steigende Kosten,2,3
1426,2,Kein Geld den Ölmultis - Umbau auf Pellets Heizung,2,Strom für Eigenverbrauch selbst produzieren,3,4
1427,2,Decarbonisierung,1,nicht warten sondern handeln,2,3
1428,3,Kinderzimmer zubau,1,,3,2
1429,2,Kaputte Zündeinheit der alten Heizung BJ. 1996,2,Kaputte Steuerung der alten Heizung BJ. 1996,1,3
1430,4,Heizung defekt,3,,1,2
1431,4,Heizkosten,1,Stromkosten,4,4
1432,4,Schimmelbildung,4,Stromkosten,2,4
1433,5,Engergiekoatwn,1,Sanierungsnoteendigkeit,1,3
1434,2,Behinderungsgerechter Zugang,2,,,
1435,1,Veralterte Heizung Fernwärme war in der Nähe,3,,1,2
1436,1,Wohnsitzwechsel,1,Wunsch nach ökologischer Bauweise,1,4
1437,1,Erbschaft,1,,1,4
1438,1,Umbau bzw. Erweiterung,1,Energieeffizienz/ Klimaschutz,2,2
1439,1,Wetter,1,Winter werrden immer länger,2,3
1440,3,Umbau für Tochter,2,,1,3
1441,1,Umzug,1,,1,4
1442,1,Warmwasserspeicher kaputt,1,Zu grosser Arbeitsaufwand,3,2
1443,3,Energiepreise,1,Umwelteinflüsse,4,2
1444,4,Grundsätzlich Ressourcen sparen,2,,3,4
1445,2,,1,,2,4
1446,4,Energiespargedanke,1,Energiespargedanke,4,3
1447,2,Von 1.Stock in den unteren Stock gezogen,1,,2,5
1448,,,,,1,4
1449,1,Zu und Umbau,2,Ölheizung war kaputt,4,3
1450,3,,3,,2,4
1451,,,,,,
1452,,,,,,
1453,2,Stromkosten senken,2,,2,3
1454,3,,2,,4,4
1455,1,Familien Gründung,1,Allgemeine Miete viel zu hoch,1,3
1456,1,Zubau,1,,2,3
1457,1,Eigener Wille,4,,1,4
1458,2,Die alte Heizung war fehleranfällig und es gab die Erzeugerfirma des Heizkessels nicht mehr.,2,"Für die Erneuerung der Solaranlage war Auslöser, dass wir eine Photovoltaikanlage installiert habe",1,2
1459,2,,2,,4,4
1460,5,Ölheizung brennt im Sommer nur wegen des Wassers,1,,1,3
1461,2,Wohraumschaffung 2001,1,Kind 2011,2,3
1462,3,Energie einsparen,2,Energiekosten senken,4,3
1463,1,Unser Lebensalter,1,Betriebskosten zusammen,2,1
1464,3,die Eigentumswohnung wurde zu klein für die Familie,1,,1,4
1465,2,pellets engpass im jahr 2022,2,eine Teilentkoppelung der Abhängigkeit an einen Rohstoff,2,4
1466,2,,2,,2,1
1467,,,,,,
1468,1,,5,,2,4
1469,,,,,,
1470,1,Erbschaft,4,Wohnraumerweiterung,1,4
1471,1,Fenster desolat,1,Raus aus fossiler Energie,2,3
1472,2,,2,,5,4
1473,3,Warmwasserbedarf,2,Strom,4,4
1474,2,"Fenster und Türen Tausch, Invest für Zukunft",3,"Heizungs Tausch, Invest für Zukunft",1,3
1475,2,Umbau auf Zweifamilienhaus,2,,3,2
1476,5,,2,,4,4
1477,1,Heizung gestört,3,Energie sparen,1,1
1478,,,,,,
1479,2,Energie sparen,1,Umstieg Stückholzheizung,2,2
1480,3,,3,,2,3
1481,2,Technische Möglichkeit,2,Wirtschaftlichkeit,1,4
1482,1,,3,,1,3
1483,,,,,,
1484,2,,1,,3,4
1485,,,,,,
1486,1,Fenster zu alt,1,,2,4
1487,5,Umbau,2,Energieträgerwechsel,1,3
1488,5,Fenster- & Haustürentausch war 1. Teil der anstehenden Sanierung,4,"""gratis"" Abwärme und Strom von Biogasanlage fielen durch deren Stilllegung 2016Dez weg - mussten in",1,4
1489,2,,2,,2,2
1490,,,1,,,
1491,3,Umweltschutz,1,Energiepreis,2,2
1492,2,Platzmangel,2,Energiekosten,1,2
1493,1,Energiekosten einsparen,2,,4,2
1494,1,Krankheit Vater,2,Ausstieg Ölheizung,2,2
1495,1,Heizungserneuerung,1,,1,1
1496,2,,5,,1,3
1497,2,Änderung Zimmeraufteilung,2,Fenster undicht,2,2
1498,1,,3,,3,2
1499,,,,,,
1500,4,,1,,,4
1501,2,Das Haus wieder auf den Stand der Technik bringen.,1,Erweiterung und Schaffung von neuem Wohnraum.,1,2
1502,3,Energiesparen,1,Verschönerung,2,1
1503,3,Unbehagliches Wohnen,1,Renovierung auf Grund des Alters,1,3
1504,1,Förderung,1,Einsparunger,1,4
1505,1,Energie sparen,1,,3,4
1506,1,Dach sanierungsbedürftig,2,3 Generationen - Platzmangel,1,2
1507,1,Artikel über umfassende Sanierung/Bauherrenmodell,2,Seminar,1,4
1508,1,,1,,1,1
1509,1,Brand,1,leere Altflächen Wirtgschaftsgebäude,3,4
1510,2,alte Holzfenster,2,alte Heizungsanlage,1,4
1511,1,Das Alter des Hauses hat die Sanierungsmaßnahmen notwendig gemacht,1,,1,3
1512,4,,1,,1,4
1513,2,Energiesparen,2,,2,3
1514,1,Zubau aufgrund Vergrößerung der Familie,2,Ausstieg aus Gasheizung und Erneuerung des veralteten Holzkessels,1,3
1515,2,Energiekosten,2,,3,4
1516,3,Energiepreise u. Abhängigkeit,1,,1,3
1517,1,Sanierung Ausbau nach Hausübernahme von meiner Mutter,2,,2,5
1518,1,Brennholzverbrauch,2,Stromverbrauch,2,4
1519,2,Baufälligkeit,1,Unfall/Rollstull,1,2
1520,2,Veraltete Ölfeuerungsanlage,2,zubau,3,4
1521,4,Notwendigkeit,1,weg von fossiler Ernergie,1,3
1522,1,Zubau,1,Erweiterung,1,4
1523,1,Erbe,1,Ölpreisentwicklung,1,4
1524,3,Sanierungsbedarf,1,Hoher Energieverbrauch,1,2
1525,1,Wohnung Enkelkinder,2,Energiesparen,3,4
1526,3,"Koksofen auf Pellets umgestellt, inkl. 26m2 Solarthermie",4,,2,4
1527,2,Poolheizung,2,Heizungstauscg,1,3
1528,2,Heizungstausch auf Pellets,1,Einsparungspotenzial Solarthermie,1,3
1529,2,Umweltfreundlicher Warmwasser erhitzen,2,Kaufeines E-Autos,3,2
1530,4,eventuelles Blackout,1,Stromkosten zu hoch,3,5
1531,1,,1,,1,1
1532,2,"Neue Heizung, da alte defekt wurde",1,Photovoltaik aufgrund Strompreise,3,4
1533,3,,1,,3,2
1534,1,Tausch von Ölheizung und festen Brennstoffen auf Pellets,2,Inanspruchnahme der Förderung,1,2
1535,1,Umweltgedanke,1,Sicherheit,1,1
1536,1,Technische Notwendigkeit (zB sehr alte Ölheizung und nicht zeitgemäße Elektroinstallationen),1,"Kosmetische Notwendigkeit (alte, unschöne Räumlichkeiten",1,1
1537,2,,3,,3,4
1538,1,"undichte, verwitterte Holzfenster",1,Ukrainekrieg,1,3
1539,1,Fensterundicht,1,,1,3
1540,1,Kauf der Immobilie,2,,1,4
1541,1,zunehmende Hitze/Kälte,1,,1,2
1542,1,Dachsanierung/ Fenstererneuerung/Außenwände isolieren,1,Ölverbrauch senken,4,1
1543,1,Abgewohnte Mietwohnung,4,Vermietbarkeit der Wohnung,2,3
1544,1,Verantwortliche Mitarbeit im kirchlichen Umweltbereich,1,,3,1
1545,,,,,,
1546,2,"Wohnflächenerweiterung, da Sohn mit Familie Zuhause einzieht",3,Bestehende Räume isolieren u. Wand-Deckenheizung installieren,2,3
1547,1,Dachgeschossausbau,2,,3,4
1548,5,,2,,1,4
1549,4,,2,,2,2
1550,1,Eigenerzeugung,1,Zukunft,4,1
1551,,,,,,
1552,,,,,,
1553,,,,,,
1554,,,,,,
1555,,,,,,
1556,1,Wohnraumschaffung,1,Stand der Technik,2,3
1557,4,,1,,4,4
1558,1,Umzug zu den Schwiegereltern,4,,2,4
1559,4,Fenster waren undicht,3,Diverse Mängel im Bad,1,4
1560,,,,,,
1561,1,Wohnung war bestandsfrei,3,Wohnung war im desolaten Zustand,1,4
1562,1,Übernahme eines Wohnhauses,4,Schaffung von Wohnraum für Familie,1,4
1563,1,Eigenbedarf,3,Familiengründung,2,3
1564,1,Investitionen mittels Renovierung um keinen steuerl. Gewinn zu erzielen,4,Das Haus im Wert und im Stand der Zeit zu erhalten,1,4
1565,1,,2,,1,3
1566,1,Errichtung eines Zubaus,1,,1,1
1567,1,benutze jede Gelegenheit für Verbesserungen der Energienutzung,1,,2,3
1568,,,,,,
1569,1,Ölpreis 2008,2,Ölkessel defekt,2,3
1570,2,,2,,3,3
1571,1,Fenster 25 Jahre alt,1,E- Heizung- auf Pellets umgestellt,1,4
1572,1,Erbschaft,1,,1,2
1573,,,,,,
1574,1,,1,,5,5
1575,1,Pension,1,,1,3
1576,3,Platzmangel,1,,1,2
1577,1,Ölkessel war defekt und wurde durch Pelletheizung ersetzt,2,,2,3
1578,1,,1,,1,5
1579,3,Familienplanung,2,,2,4
1580,4,Kamin war undicht,4,Wohnqualität + Heizkosten bei Dämmung der obersten Geschoßdecke,1,1
1581,,,,,,
1582,,,,,,
1583,2,altes haus war sehr sanierungsbedürftig,2,,,2
1584,1,Einsparung von fossilen Brennstoffen für die Warmwassererzeugung,2,,4,4
1585,1,Abhängigkeit,1,,3,4
1586,1,1.Kind,2,2.Kind,,3
1587,3,,3,,3,3
1588,1,größere Familie,2,Wasserschaden,2,4
1589,2,Abfertigung Pension,1,Förderungen,2,4
1590,1,Wohnraum erweiterung,1,Energiekosten reduzieren,2,4
1591,4,eigene Firma gegründet,2,Überzeugung der erforderlichen Energiewende,2,3
1592,1,Energetische Sanierung,1,,1,4
1593,1,Energiepreise,1,Sicherheit,3,2
1594,4,,4,,2,4
1595,1,,3,,1,3
1596,4,,1,,1,4
1597,2,Hoher Warmwasserkonsum,3,Spargründe,3,3
1598,1,Fenster waren 30 Jahre alt,1,Ölheizung steht 2035 vor dem Aus,1,1
1599,1,,2,,4,4
1600,1,,1,,1,3
1601,1,Landesausstellung in unserer Stadt,1,Althaussanierung,1,1
1602,1,Umweltgedanke Beitrag dazu,2,Förderunterstützung,4,3
1603,2,Warmwasser im Sommer,2,Stromkosten senken,4,4
1604,3,Versorgungssicherheit (Heizkessel),5,Well-Being (Boden),1,1
1605,2,Beitrag zur CO2 Reduktion,2,Rentabilität,3,4
1606,1,,2,,2,4
1607,4,Wir wollten eine alternative Heizung einbauen,1,,4,4
1608,1,Klimaschutz,1,Finanzielle Möglichkeiten,2,3
1609,1,Beratung durch Fachfirmen,3,,1,2
1610,1,,1,,1,4
1611,2,Mittel stehen zur Verfügung,3,Umweltschutzgedanke / aktuelle Fördersituation,2,4
1612,1,Übernahme des Hauses von den Eltern,2,,1,1
1613,2,Heizkostensteigerung,2,,4,2
1614,5,Kauf der Immobilie,4,Nutzungsänderung,2,4
1615,1,"Eigenheim, Familie",3,Finazellesicherheit,1,5
1616,3,co2 Ausstoß minimieren,1,,1,3
1617,1,Getrennte Wohneinheit für Sohn,1,,3,4
1618,4,,4,,1,4
1619,,,,,,
1620,,,,,,
1621,,,,,,
1622,2,,1,,4,4
1623,1,Strompreis,1,,3,1
1624,,,,,2,
1625,5,Schaffung eingenständigen Wohnraums im Dachgeschoss,3,,2,4
1626,2,gute Förderungen da teuer,2,,2,3
1627,,,,,,
1628,,,,,,
1629,1,Hoher Heizöl preis,1,,2,4
1630,1,Wunsch nach Autarkie,1,unsichere Energiesituation in der Zukunft,2,3
1631,,"Sanierung erforderlich, v.a. Dachsanierung",,,1,
1632,2,Stromverbrauch,2,Heizverbrauch,2,3
1633,2,,2,,1,3
1634,1,Fernwärmeanschlussmöglichkeit,1,,3,4
1635,1,,2,,2,2
1636,3,Dach,3,Feuchtigkeit,2,5
1637,1,Baulicher Mangel,4,,1,2
1638,1,Schaffung einer zweiten Wohneinheit im Haus,2,,2,3
1639,1,Ölverbrauch,2,,2,4
1640,,,,,,
1641,4,Werterhaltung der Immobilie,2,Energiesparen,2,5
1642,1,,2,,3,4
1643,1,Kampagne Raus aus dem Öl,1,,1,1
1644,3,Das gesamte Gebäude war eine Ruine,3,Entscheidung Abriss oder Sanierung,2,4
1645,1,Strompreis,1,Treibstoffpreis,3,4
1646,2,Wasserrohrbruch,2,,1,2
1647,1,Energie Kosten,1,Autark sein,2,4
1648,1,Heizkosten,1,Stromkosten,2,3
